date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,KuPS,0.8976,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Inter Turku,0.1024,0.7676,0.0952,0.0285,0.0056,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,HJK Helsinki,0.0,0.0612,0.4578,0.2343,0.1276,0.0778,0.0329,0.0079,0.0005,0.0,0.0,0.0
2026-08-09,VPS,0.0,0.0184,0.2065,0.2821,0.2106,0.1353,0.0827,0.0454,0.019,0.0,0.0,0.0
2026-08-09,AC Oulu,0.0,0.0361,0.1136,0.216,0.285,0.2065,0.1023,0.0374,0.0031,0.0,0.0,0.0
2026-08-09,Gnistan,0.0,0.0141,0.0939,0.1362,0.1924,0.253,0.1581,0.0929,0.0594,0.0,0.0,0.0
2026-08-09,Lahti,0.0,0.0,0.0105,0.0351,0.0618,0.1136,0.2268,0.2817,0.2468,0.0237,0.0,0.0
2026-08-09,Turku PS,0.0,0.0002,0.0084,0.0313,0.0581,0.1034,0.1946,0.2668,0.3314,0.0058,0.0,0.0
2026-08-09,Ilves,0.0,0.0,0.0141,0.0365,0.0589,0.1097,0.2014,0.2579,0.306,0.0155,0.0,0.0
2026-08-09,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.01,0.0338,0.7857,0.1693,0.0
2026-08-09,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693,0.8307,0.0
2026-08-09,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-09,KuPS,0.8929,0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Inter Turku,0.1071,0.7695,0.0848,0.0315,0.0066,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,HJK Helsinki,0.0,0.0629,0.4608,0.2324,0.1238,0.0768,0.033,0.0098,0.0005,0.0,0.0,0.0
2026-08-09,VPS,0.0,0.0147,0.2072,0.2796,0.2102,0.1321,0.084,0.0526,0.0196,0.0,0.0,0.0
2026-08-09,AC Oulu,0.0,0.0358,0.1188,0.2172,0.2811,0.2052,0.1008,0.0363,0.0048,0.0,0.0,0.0
2026-08-09,Gnistan,0.0,0.0099,0.0955,0.142,0.1906,0.2649,0.1445,0.0938,0.0588,0.0,0.0,0.0
2026-08-09,Lahti,0.0,0.0,0.0102,0.0327,0.0692,0.11,0.2296,0.2696,0.255,0.0237,0.0,0.0
2026-08-09,Turku PS,0.0,0.0001,0.0098,0.03,0.0594,0.0985,0.2042,0.2714,0.3222,0.0044,0.0,0.0
2026-08-09,Ilves,0.0,0.0,0.0129,0.0346,0.0591,0.112,0.2031,0.2573,0.305,0.016,0.0,0.0
2026-08-09,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0092,0.0341,0.7921,0.1638,0.0
2026-08-09,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638,0.8362,0.0
2026-08-09,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
